Game Clock,2min Warning,Late Game,Lead,d1,d2,d3,d4,Distance,LateLong,Spot,isRedZone,Play Type
0.762222222,0,0,0.5,1,0,0,0,0.25,0,0.262626263,0,PASS
0.726851852,0,0,0.55,1,0,0,0,0.25,0,0.656565657,0,RUSH
0.719537037,0,0,0.55,0,1,0,0,0.125,0,0.606060606,0,PASS
0.712222222,0,0,0.55,1,0,0,0,0.25,0,0.535353535,0,PASS
0.704907407,0,0,0.55,0,1,0,0,0.25,0,0.535353535,0,RUSH
0.697592593,0,0,0.55,0,0,1,0,0.125,0,0.484848485,0,RUSH
0.692222222,0,0,0.55,0,0,0,1,0.05,0,0.454545455,0,PUNT
0.621666667,0,0,0.55,1,0,0,0,0.25,0,0.474747475,0,RUSH
0.614027778,0,0,0.55,0,1,0,0,0.125,0,0.424242424,0,PASS
0.606388889,0,0,0.55,1,0,0,0,0.25,0,0.353535354,0,RUSH
0.59875,0,0,0.55,0,1,0,0,0.275,0,0.363636364,0,PASS
0.591111111,0,0,0.55,0,0,1,0,0.05,0,0.272727273,0,PASS
0.577222222,0,0,0.55,0,0,0,1,0.05,0,0.272727273,0,FIELD_GOAL
0.525,1,0,0.521428571,1,0,0,0,0.25,0,0.717171717,0,RUSH
0.521909722,1,0,0.521428571,1,0,0,0,0.25,0,0.575757576,0,PASS
0.518819444,1,0,0.521428571,0,1,0,0,0.15,0,0.535353535,0,PASS
0.515729167,1,0,0.521428571,0,0,1,0,0.15,0,0.535353535,0,RUSH
0.512638889,1,0,0.521428571,1,0,0,0,0.25,0,0.434343434,0,PASS
0.506458333,1,0,0.521428571,0,1,0,0,0.375,0,0.484848485,0,RUSH
0.503368056,1,0,0.521428571,0,0,1,0,0.175,1,0.404040404,0,PASS
0.500277778,1,0,0.521428571,0,0,0,1,0.175,1,0.404040404,0,PASS
0.5,0,0,0.571428571,1,0,0,0,0.25,0,0.818181818,0,PASS
0.492722222,0,0,0.571428571,0,1,0,0,0.125,0,0.767676768,0,PASS
0.485444444,0,0,0.571428571,1,0,0,0,0.25,0,0.676767677,0,RUSH
0.478166667,0,0,0.571428571,0,1,0,0,0.15,0,0.636363636,0,RUSH
0.470888889,0,0,0.571428571,0,0,1,0,0.05,0,0.595959596,0,RUSH
0.463611111,0,0,0.571428571,1,0,0,0,0.25,0,0.535353535,0,RUSH
0.456333333,0,0,0.571428571,0,1,0,0,0.175,0,0.505050505,0,RUSH
0.449055556,0,0,0.571428571,1,0,0,0,0.25,0,0.424242424,0,PASS
0.441777778,0,0,0.571428571,0,1,0,0,0.25,0,0.424242424,0,RUSH
0.4345,0,0,0.571428571,0,0,1,0,0.15,0,0.383838384,0,PASS
0.4345,0,0,0.571428571,0,0,0,1,0.15,0,0.383838384,0,PUNT
0.383333333,0,0,0.571428571,1,0,0,0,0.25,0,0.474747475,0,RUSH
0.376041667,0,0,0.571428571,0,1,0,0,0.175,0,0.444444444,0,RUSH
0.36875,0,0,0.571428571,0,0,1,0,0.1,0,0.414141414,0,RUSH
0.361458333,0,0,0.571428571,0,0,0,1,0.025,0,0.383838384,0,RUSH
0.339722222,0,0,0.571428571,1,0,0,0,0.25,0,0.323232323,0,RUSH
0.332380952,0,0,0.571428571,1,0,0,0,0.25,0,0.171717172,1,RUSH
0.325039683,0,0,0.571428571,0,1,0,0,0.25,0,0.171717172,1,RUSH
0.317698413,0,0,0.571428571,0,0,1,0,0.2,1,0.151515152,1,PASS
0.310357143,0,0,0.571428571,1,0,0,0,0.15,0,0.060606061,1,RUSH
0.303015873,0,0,0.571428571,0,1,0,0,0.025,0,0.01010101,1,RUSH
0.295674603,0,0,0.571428571,0,0,1,0,0.025,0,0.01010101,1,PASS
0.229722222,0,0,0.571428571,1,0,0,0,0.25,0,0.616161616,0,RUSH
0.218095238,0,0,0.571428571,1,0,0,0,0.25,0,0.464646465,0,RUSH
0.206468254,0,0,0.571428571,0,1,0,0,0.25,0,0.464646465,0,PASS
0.19484127,0,0,0.571428571,0,0,1,0,0.15,0,0.424242424,0,PASS
0.183214286,0,0,0.571428571,1,0,0,0,0.25,0,0.343434343,0,RUSH
0.171587302,0,0,0.571428571,0,1,0,0,0.125,0,0.292929293,0,RUSH
0.159960317,0,0,0.571428571,0,0,1,0,0.1,0,0.282828283,0,RUSH
0.148333333,0,0,0.571428571,0,0,0,1,0.4,1,0.404040404,0,PUNT
0.111666667,0,1,0.571428571,1,0,0,0,0.25,0,0.646464646,0,RUSH
0.100185185,0,1,0.571428571,0,1,0,0,0.3,0,0.666666667,0,RUSH
0.088703704,0,1,0.571428571,0,0,1,0,0.2,1,0.626262626,0,RUSH
0.088703704,0,1,0.571428571,0,0,0,1,0.025,0,0.555555556,0,PUNT
0.034166667,0,1,0.55,1,0,0,0,0.25,0,0.666666667,0,RUSH
0.0325,1,1,0.55,0,1,0,0,0.125,0,0.616161616,0,RUSH
0.031111111,1,1,0.55,0,0,1,0,0.25,1,0.666666667,0,RUSH
0.031111111,1,1,0.55,0,0,0,1,0.15,0,0.626262626,0,PUNT
0.005555556,1,1,0.55,1,0,0,0,0.25,0,0.161616162,1,RUSH
1,0,0,0.5,1,0,0,0,0.25,0,0.757575758,0,PASS
0.994826389,0,0,0.5,1,0,0,0,0.25,0,0.555555556,0,PASS
0.989652778,0,0,0.5,0,1,0,0,0.05,0,0.474747475,0,PASS
0.984479167,0,0,0.5,1,0,0,0,0.25,0,0.373737374,0,PASS
0.979305556,0,0,0.5,1,0,0,0,0.2,0,0.080808081,1,PASS
0.974131944,0,0,0.5,0,1,0,0,0.25,0,0.101010101,1,RUSH
0.968958333,0,0,0.5,0,0,1,0,0.25,1,0.101010101,1,PASS
0.963784722,0,0,0.5,0,0,0,1,0.25,1,0.101010101,1,FIELD_GOAL
0.921666667,0,0,0.521428571,1,0,0,0,0.25,0,0.808080808,0,RUSH
0.915694444,0,0,0.521428571,1,0,0,0,0.25,0,0.696969697,0,RUSH
0.883333333,0,0,0.471428571,1,0,0,0,0.25,0,0.757575758,0,RUSH
0.875972222,0,0,0.471428571,0,1,0,0,0.025,0,0.666666667,0,RUSH
0.868611111,0,0,0.471428571,1,0,0,0,0.25,0,0.595959596,0,RUSH
0.86125,0,0,0.471428571,0,1,0,0,0.125,0,0.545454545,0,RUSH
0.853888889,0,0,0.471428571,0,0,1,0,0.025,0,0.505050505,0,RUSH
0.846527778,0,0,0.471428571,1,0,0,0,0.25,0,0.414141414,0,PASS
0.839166667,0,0,0.471428571,0,1,0,0,0.25,0,0.414141414,0,RUSH
0.831805556,0,0,0.471428571,0,0,1,0,0.125,0,0.363636364,0,RUSH
0.831805556,0,0,0.471428571,0,0,0,1,0.175,1,0.383838384,0,PUNT
0.721944444,0,0,0.471428571,1,0,0,0,0.25,0,0.757575758,0,RUSH
0.715393519,0,0,0.471428571,0,1,0,0,0.025,0,0.666666667,0,RUSH
0.708842593,0,0,0.471428571,1,0,0,0,0.25,0,0.606060606,0,PASS
0.702291667,0,0,0.471428571,0,1,0,0,0.25,0,0.606060606,0,RUSH
0.695740741,0,0,0.471428571,1,0,0,0,0.25,0,0.454545455,0,PASS
0.689189815,0,0,0.471428571,0,1,0,0,0.25,0,0.454545455,0,RUSH
0.682638889,0,0,0.471428571,0,0,1,0,0.1,0,0.393939394,0,RUSH
0.676087963,0,0,0.471428571,1,0,0,0,0.25,0,0.313131313,0,PASS
0.669537037,0,0,0.471428571,1,0,0,0,0.15,0,0.060606061,1,RUSH
0.662986111,0,0,0.471428571,0,1,0,0,0.125,0,0.050505051,1,RUSH
0.656435185,0,0,0.471428571,0,0,1,0,0.075,0,0.03030303,1,PASS
0.649884259,0,0,0.471428571,0,0,0,1,0.075,0,0.03030303,1,FIELD_GOAL
0.583333333,0,0,0.471428571,1,0,0,0,0.25,0,0.757575758,0,RUSH
0.577083333,0,0,0.471428571,0,1,0,0,0.25,0,0.757575758,0,RUSH
0.570833333,0,0,0.471428571,0,0,1,0,0.075,0,0.686868687,0,PASS
0.564583333,0,0,0.471428571,0,0,0,1,0.075,0,0.686868687,0,RUSH
0.515555556,1,0,0.45,1,0,0,0,0.25,0,0.757575758,0,RUSH
0.513,1,0,0.45,1,0,0,0,0.25,0,0.626262626,0,PASS
0.508888889,1,0,0.45,0,1,0,0,0.025,0,0.535353535,0,PASS
0.506333333,1,0,0.45,0,0,1,0,0.025,0,0.535353535,0,RUSH
0.503777778,1,0,0.45,1,0,0,0,0.25,0,0.525252525,0,PASS
0.427777778,0,0,0.428571429,1,0,0,0,0.25,0,0.656565657,0,PASS
0.420714286,0,0,0.428571429,0,1,0,0,0.025,0,0.565656566,0,RUSH
0.413650794,0,0,0.428571429,1,0,0,0,0.25,0,0.484848485,0,RUSH
0.406587302,0,0,0.428571429,1,0,0,0,0.25,0,0.333333333,0,RUSH
0.39952381,0,0,0.428571429,0,1,0,0,0.125,0,0.282828283,0,RUSH
0.392460317,0,0,0.428571429,1,0,0,0,0.25,0,0.202020202,1,PASS
0.385396825,0,0,0.428571429,1,0,0,0,0.175,0,0.070707071,1,RUSH
0.351111111,0,0,0.428571429,1,0,0,0,0.25,0,0.363636364,0,RUSH
0.339074074,0,0,0.428571429,1,0,0,0,0.5,0,0.353535354,0,RUSH
0.333055556,0,0,0.428571429,0,1,0,0,0.35,0,0.292929293,0,PASS
0.327037037,0,0,0.428571429,0,0,1,0,0.025,0,0.161616162,1,RUSH
0.321018519,0,0,0.428571429,1,0,0,0,0.15,0,0.060606061,1,RUSH
0.315,0,0,0.428571429,0,1,0,0,0.1,0,0.04040404,1,RUSH
0.271388889,0,0,0.478571429,1,0,0,0,0.25,0,0.929292929,0,PASS
0.263293651,0,0,0.478571429,0,1,0,0,0.25,0,0.929292929,0,RUSH
0.255198413,0,0,0.478571429,0,0,1,0,0.1,0,0.868686869,0,PASS
0.25,0,0,0.478571429,1,0,0,0,0.25,0,0.747474747,0,RUSH
0.241904762,0,0,0.478571429,1,0,0,0,0.25,0,0.575757576,0,RUSH
0.233809524,0,0,0.478571429,0,1,0,0,0.175,0,0.545454545,0,RUSH
0.225714286,0,0,0.478571429,0,0,1,0,0.125,0,0.525252525,0,PASS
0.225714286,0,0,0.478571429,0,0,0,1,0.125,0,0.525252525,0,PUNT
0.207222222,0,0,0.478571429,1,0,0,0,0.25,0,0.161616162,1,RUSH
0.203263889,0,0,0.478571429,1,0,0,0,0.125,0,0.050505051,1,PASS
0.199305556,0,0,0.478571429,0,1,0,0,0.125,0,0.050505051,1,RUSH
0.195347222,0,0,0.478571429,0,0,1,0,0.05,0,0.02020202,1,RUSH
0.152777778,0,0,0.478571429,1,0,0,0,0.25,0,0.818181818,0,RUSH
0.144861111,0,0,0.478571429,0,1,0,0,0.2,0,0.797979798,0,RUSH
0.136944444,0,0,0.478571429,0,0,1,0,0.1,0,0.757575758,0,PASS
0.129027778,0,0,0.478571429,1,0,0,0,0.25,0,0.696969697,0,PASS
0.121111111,0,0,0.478571429,0,1,0,0,0.025,0,0.606060606,0,PASS
0.113194444,0,1,0.478571429,1,0,0,0,0.25,0,0.222222222,0,RUSH
0.105277778,0,1,0.478571429,0,1,0,0,0.15,0,0.181818182,1,PASS
0.097361111,0,1,0.478571429,1,0,0,0,0.175,0,0.070707071,1,RUSH
0.045277778,0,1,0.528571429,1,0,0,0,0.25,0,0.666666667,0,RUSH
0.037388889,0,1,0.528571429,0,1,0,0,0.125,0,0.616161616,0,RUSH
0.0295,1,1,0.528571429,1,0,0,0,0.25,0,0.565656566,0,RUSH
0.0225,1,1,0.528571429,0,1,0,0,0.2,0,0.545454545,0,RUSH
0.020277778,1,1,0.528571429,0,0,1,0,0.125,0,0.515151515,0,RUSH
0.007777778,1,1,0.528571429,0,0,0,1,0.2,1,0.545454545,0,PUNT
0.906388889,0,0,0.45,1,0,0,0,0.25,0,0.757575758,0,PASS
0.891435185,0,0,0.45,0,1,0,0,0.15,0,0.717171717,0,RUSH
0.883958333,0,0,0.45,1,0,0,0,0.25,0,0.656565657,0,PASS
0.876481481,0,0,0.45,0,1,0,0,0.1,0,0.595959596,0,PASS
0.86900463,0,0,0.45,1,0,0,0,0.25,0,0.515151515,0,RUSH
0.861527778,0,0,0.45,0,1,0,0,0.125,0,0.464646465,0,RUSH
0.854050926,0,0,0.45,0,0,1,0,0.025,0,0.424242424,0,RUSH
0.846574074,0,0,0.45,1,0,0,0,0.25,0,0.323232323,0,RUSH
0.839097222,0,0,0.45,1,0,0,0,0.25,0,0.161616162,1,RUSH
0.83162037,0,0,0.45,0,1,0,0,0.175,0,0.131313131,1,RUSH
0.819166667,0,0,0.45,0,0,1,0,0.1,0,0.101010101,1,PASS
0.811689815,0,0,0.45,0,0,0,1,0.1,0,0.101010101,1,FIELD_GOAL
0.750555556,0,0,0.45,1,0,0,0,0.25,0,0.747474747,0,RUSH
0.75,0,0,0.45,0,1,0,0,0.15,0,0.707070707,0,RUSH
0.745555556,0,0,0.45,0,0,1,0,0.075,0,0.676767677,0,PASS
0.741111111,0,0,0.45,1,0,0,0,0.25,0,0.585858586,0,PASS
0.6225,0,0,0.45,1,0,0,0,0.25,0,0.757575758,0,PASS
0.613518519,0,0,0.45,0,1,0,0,0.2,0,0.737373737,0,RUSH
0.604537037,0,0,0.45,1,0,0,0,0.25,0,0.626262626,0,PASS
0.595555556,0,0,0.45,0,1,0,0,0.05,0,0.545454545,0,RUSH
0.586574074,0,0,0.45,1,0,0,0,0.25,0,0.464646465,0,RUSH
0.577592593,0,0,0.45,1,0,0,0,0.25,0,0.292929293,0,RUSH
0.568611111,0,0,0.45,0,1,0,0,0.425,0,0.363636364,0,PASS
0.55962963,0,0,0.45,0,0,1,0,0.175,1,0.262626263,0,RUSH
0.544907407,0,0,0.45,0,0,0,1,0.25,1,0.292929293,0,PASS
0.508888889,1,0,0.45,1,0,0,0,0.25,0,0.96969697,0,RUSH
0.5,0,0,0.45,1,0,0,0,0.25,0,0.757575758,0,RUSH
0.493974359,0,0,0.45,1,0,0,0,0.25,0,0.636363636,0,RUSH
0.487948718,0,0,0.45,0,1,0,0,0.175,0,0.606060606,0,PASS
0.481923077,0,0,0.45,1,0,0,0,0.25,0,0.474747475,0,PASS
0.475897436,0,0,0.45,0,1,0,0,0.025,0,0.383838384,0,RUSH
0.469871795,0,0,0.45,1,0,0,0,0.25,0,0.323232323,0,PASS
0.463846154,0,0,0.45,0,1,0,0,0.1,0,0.262626263,0,RUSH
0.457820513,0,0,0.45,0,0,1,0,0.025,0,0.232323232,0,RUSH
0.451794872,0,0,0.45,1,0,0,0,0.25,0,0.151515152,1,RUSH
0.445769231,0,0,0.45,0,1,0,0,0.175,0,0.121212121,1,RUSH
0.43974359,0,0,0.45,0,0,1,0,0.025,0,0.060606061,1,RUSH
0.433717949,0,0,0.45,1,0,0,0,0.1,0,0.04040404,1,PASS
0.427692308,0,0,0.45,0,1,0,0,0.025,0,0.01010101,1,RUSH
0.382222222,0,0,0.5,1,0,0,0,0.25,0,0.848484848,0,RUSH
0.375126263,0,0,0.5,0,1,0,0,0.075,0,0.777777778,0,RUSH
0.368030303,0,0,0.5,0,0,1,0,0.025,0,0.757575758,0,RUSH
0.360934343,0,0,0.5,1,0,0,0,0.25,0,0.686868687,0,PASS
0.353838384,0,0,0.5,1,0,0,0,0.25,0,0.535353535,0,PASS
0.346742424,0,0,0.5,0,1,0,0,0.05,0,0.454545455,0,RUSH
0.339646465,0,0,0.5,1,0,0,0,0.25,0,0.353535354,0,PASS
0.332550505,0,0,0.5,0,1,0,0,0.075,0,0.282828283,0,PASS
0.325454545,0,0,0.5,1,0,0,0,0.25,0,0.242424242,0,RUSH
0.318358586,0,0,0.5,0,1,0,0,0.075,0,0.171717172,1,RUSH
0.311262626,0,0,0.5,1,0,0,0,0.25,0,0.141414141,1,PASS
0.291666667,0,0,0.5,1,0,0,0,0.25,0,0.757575758,0,PASS
0.285454545,0,0,0.5,0,1,0,0,0.25,0,0.757575758,0,RUSH
0.273030303,0,0,0.5,1,0,0,0,0.25,0,0.606060606,0,RUSH
0.266818182,0,0,0.5,0,1,0,0,0.075,0,0.535353535,0,PASS
0.260606061,0,0,0.5,1,0,0,0,0.25,0,0.484848485,0,RUSH
0.254393939,0,0,0.5,0,1,0,0,0.225,0,0.474747475,0,PASS
0.25,0,0,0.5,1,0,0,0,0.25,0,0.313131313,0,PASS
0.243787879,0,0,0.5,0,1,0,0,0.25,0,0.313131313,0,RUSH
0.237575758,0,0,0.5,0,0,1,0,0.175,1,0.282828283,0,RUSH
0.231363636,0,0,0.5,1,0,0,0,0.25,0,0.191919192,1,RUSH
0.186388889,0,0,0.55,1,0,0,0,0.25,0,0.727272727,0,RUSH
0.178282828,0,0,0.55,0,1,0,0,0.1,0,0.666666667,0,RUSH
0.170176768,0,0,0.55,0,0,1,0,0.025,0,0.636363636,0,PASS
0.162070707,0,0,0.55,1,0,0,0,0.25,0,0.545454545,0,PASS
0.153964646,0,0,0.55,0,1,0,0,0.2,0,0.525252525,0,RUSH
0.145858586,0,0,0.55,0,0,1,0,0.2,1,0.525252525,0,RUSH
0.137752525,0,0,0.55,1,0,0,0,0.25,0,0.404040404,0,RUSH
0.129646465,0,0,0.55,1,0,0,0,0.25,0,0.121212121,1,PASS
0.121540404,0,0,0.55,0,1,0,0,0.225,0,0.111111111,1,RUSH
0.113434343,0,1,0.55,0,0,1,0,0.15,0,0.080808081,1,PASS
0.105328283,0,1,0.55,0,0,0,1,0.15,0,0.080808081,1,FIELD_GOAL
0.070833333,0,1,0.571428571,1,0,0,0,0.25,0,0.515151515,0,RUSH
0.069444444,0,1,0.571428571,0,1,0,0,0.2,0,0.494949495,0,RUSH
0.068333333,0,1,0.571428571,0,0,1,0,0.075,0,0.444444444,0,RUSH
0.060462963,0,1,0.571428571,1,0,0,0,0.25,0,0.414141414,0,RUSH
0.052592593,0,1,0.571428571,0,1,0,0,0.175,0,0.383838384,0,RUSH
0.044722222,0,1,0.571428571,0,0,1,0,0.15,0,0.373737374,0,RUSH
0.036851852,0,1,0.571428571,1,0,0,0,0.25,0,0.292929293,0,RUSH
0.019722222,1,1,0.571428571,0,1,0,0,0.275,0,0.303030303,0,RUSH
0.011851852,1,1,0.571428571,0,0,1,0,0.325,1,0.323232323,0,RUSH
0.994563492,0,0,0.5,1,0,0,0,0.25,0,0.757575758,0,PASS
0.989126984,0,0,0.5,1,0,0,0,0.25,0,0.616161616,0,PASS
0.983690476,0,0,0.5,1,0,0,0,0.25,0,0.515151515,0,PASS
0.978253968,0,0,0.5,0,1,0,0,0.1,0,0.454545455,0,RUSH
0.97281746,0,0,0.5,1,0,0,0,0.25,0,0.373737374,0,PASS
0.961944444,0,0,0.5,1,0,0,0,0.125,0,0.050505051,1,RUSH
0.956507937,0,0,0.5,0,1,0,0,0.05,0,0.02020202,1,RUSH
0.880555556,0,0,0.55,1,0,0,0,0.25,0,0.808080808,0,RUSH
0.873796296,0,0,0.55,0,1,0,0,0.4,0,0.868686869,0,PASS
0.867037037,0,0,0.55,0,0,1,0,0.4,1,0.868686869,0,RUSH
0.867037037,0,0,0.55,0,0,0,1,0.1,0,0.747474747,0,PUNT
0.842222222,0,0,0.55,1,0,0,0,0.25,0,0.888888889,0,PASS
0.834944444,0,0,0.55,0,1,0,0,0.25,0,0.888888889,0,RUSH
0.827666667,0,0,0.55,0,0,1,0,0.025,0,0.797979798,0,PASS
0.820388889,0,0,0.55,1,0,0,0,0.25,0,0.777777778,0,RUSH
0.813111111,0,0,0.55,1,0,0,0,0.25,0,0.666666667,0,RUSH
0.805833333,0,0,0.55,0,1,0,0,0.15,0,0.626262626,0,RUSH
0.798555556,0,0,0.55,1,0,0,0,0.25,0,0.505050505,0,RUSH
0.791277778,0,0,0.55,0,1,0,0,0.075,0,0.434343434,0,RUSH
0.784,0,0,0.55,0,0,1,0,0.05,0,0.424242424,0,RUSH
0.776722222,0,0,0.55,1,0,0,0,0.25,0,0.393939394,0,RUSH
0.755555556,0,0,0.6,1,0,0,0,0.25,0,0.525252525,0,RUSH
0.75,0,0,0.6,0,1,0,0,0.3,0,0.545454545,0,RUSH
0.744444444,0,0,0.6,0,0,1,0,0.125,0,0.474747475,0,PASS
0.738888889,0,0,0.6,1,0,0,0,0.25,0,0.272727273,0,RUSH
0.733333333,0,0,0.6,0,1,0,0,0.05,0,0.191919192,1,RUSH
0.727777778,0,0,0.6,1,0,0,0,0.25,0,0.111111111,1,RUSH
0.722222222,0,0,0.6,0,1,0,0,0.125,0,0.060606061,1,RUSH
0.691111111,0,0,0.65,1,0,0,0,0.25,0,0.606060606,0,RUSH
0.684722222,0,0,0.65,0,1,0,0,0.45,0,0.686868687,0,PASS
0.678333333,0,0,0.65,0,0,1,0,0.3,1,0.626262626,0,PASS
0.671944444,0,0,0.65,1,0,0,0,0.25,0,0.404040404,0,RUSH
0.665555556,0,0,0.65,0,1,0,0,0.025,0,0.313131313,0,PASS
0.659166667,0,0,0.65,1,0,0,0,0.25,0,0.262626263,0,PASS
0.652777778,0,0,0.65,1,0,0,0,0.15,0,0.060606061,1,RUSH
0.646388889,0,0,0.65,0,1,0,0,0.075,0,0.03030303,1,PASS
0.566944444,0,0,0.65,1,0,0,0,0.25,0,0.454545455,0,PASS
0.560694444,0,0,0.65,0,1,0,0,0.1,0,0.393939394,0,RUSH
0.515277778,1,0,0.7,1,0,0,0,0.25,0,0.848484848,0,RUSH
0.51287037,1,0,0.7,1,0,0,0,0.25,0,0.666666667,0,RUSH
0.510462963,1,0,0.7,1,0,0,0,0.25,0,0.545454545,0,PASS
0.506111111,1,0,0.7,0,1,0,0,0.25,0,0.545454545,0,PASS
0.503703704,1,0,0.7,0,0,1,0,0.1,0,0.484848485,0,PASS
0.5025,1,0,0.7,1,0,0,0,0.25,0,0.252525253,0,PASS
0.460277778,0,0,0.75,1,0,0,0,0.25,0,0.797979798,0,RUSH
0.453944444,0,0,0.75,0,1,0,0,0.2,0,0.777777778,0,PASS
0.447611111,0,0,0.75,1,0,0,0,0.25,0,0.646464646,0,PASS
0.441277778,0,0,0.75,0,1,0,0,0.25,0,0.646464646,0,RUSH
0.434944444,0,0,0.75,0,0,1,0,0.05,0,0.565656566,0,PASS
0.434944444,0,0,0.75,0,0,0,1,0.05,0,0.565656566,0,PUNT
0.410277778,0,0,0.75,1,0,0,0,0.25,0,0.333333333,0,RUSH
0.404027778,0,0,0.75,0,1,0,0,0.075,0,0.262626263,0,PASS
0.367222222,0,0,0.8,1,0,0,0,0.25,0,0.727272727,0,PASS
0.360039683,0,0,0.8,0,1,0,0,0.025,0,0.636363636,0,PASS
0.352857143,0,0,0.8,0,0,1,0,0.025,0,0.636363636,0,RUSH
0.345674603,0,0,0.8,1,0,0,0,0.25,0,0.616161616,0,RUSH
0.338492063,0,0,0.8,1,0,0,0,0.25,0,0.202020202,1,RUSH
0.331309524,0,0,0.8,0,1,0,0,0.1,0,0.141414141,1,RUSH
0.324126984,0,0,0.8,1,0,0,0,0.05,0,0.02020202,1,RUSH
0.264444444,0,0,0.85,1,0,0,0,0.25,0,0.797979798,0,RUSH
0.254871795,0,0,0.85,0,1,0,0,0.2,0,0.777777778,0,RUSH
0.25,0,0,0.85,1,0,0,0,0.25,0,0.656565657,0,RUSH
0.24042735,0,0,0.85,0,1,0,0,0.1,0,0.595959596,0,RUSH
0.230854701,0,0,0.85,0,0,1,0,0.1,0,0.595959596,0,PASS
0.221282051,0,0,0.85,1,0,0,0,0.25,0,0.494949495,0,RUSH
0.211709402,0,0,0.85,0,1,0,0,0.175,0,0.464646465,0,PASS
0.202136752,0,0,0.85,1,0,0,0,0.25,0,0.303030303,0,RUSH
0.192564103,0,0,0.85,0,1,0,0,0.1,0,0.242424242,0,RUSH
0.173418803,0,0,0.85,1,0,0,0,0.375,0,0.232323232,0,RUSH
0.163846154,0,0,0.85,0,1,0,0,0.2,0,0.161616162,1,RUSH
0.153888889,0,0,0.85,1,0,0,0,0.525,0,0.212121212,0,RUSH
0.144316239,0,0,0.85,0,1,0,0,0.275,0,0.111111111,1,RUSH
0.125833333,0,0,0.85,1,0,0,0,0.25,0,0.757575758,0,RUSH
0.112430556,0,1,0.85,1,0,0,0,0.25,0,0.585858586,0,RUSH
0.099027778,0,1,0.85,0,1,0,0,0.15,0,0.545454545,0,RUSH
0.085625,0,1,0.85,0,0,1,0,0.275,1,0.595959596,0,RUSH
0.085625,0,1,0.85,0,0,0,1,0.225,1,0.575757576,0,PUNT
0.032222222,1,1,0.85,1,0,0,0,0.25,0,0.707070707,0,RUSH
0.021481481,1,1,0.85,0,1,0,0,0.025,0,0.616161616,0,RUSH
0.010740741,1,1,0.85,1,0,0,0,0.25,0,0.414141414,0,RUSH
0.951388889,0,0,0.55,1,0,0,0,0.25,0,0.494949495,0,PASS
0.94625,0,0,0.55,0,1,0,0,0.025,0,0.404040404,0,PASS
0.884166667,0,0,0.6,1,0,0,0,0.25,0,0.838383838,0,RUSH
0.876435185,0,0,0.6,0,1,0,0,0.25,0,0.838383838,0,RUSH
0.868703704,0,0,0.6,0,0,1,0,0.1,0,0.777777778,0,PASS
0.860972222,0,0,0.6,1,0,0,0,0.25,0,0.383838384,0,PASS
0.853240741,0,0,0.6,0,1,0,0,0.1,0,0.323232323,0,PASS
0.845509259,0,0,0.6,0,0,1,0,0.1,0,0.323232323,0,PASS
0.823055556,0,0,0.6,1,0,0,0,0.25,0,0.626262626,0,PASS
0.818148148,0,0,0.6,0,1,0,0,0.25,0,0.626262626,0,RUSH
0.813240741,0,0,0.6,0,0,1,0,0.025,0,0.535353535,0,RUSH
0.808333333,0,0,0.6,1,0,0,0,0.25,0,0.494949495,0,PASS
0.803425926,0,0,0.6,1,0,0,0,0.25,0,0.151515152,1,PASS
0.798518519,0,0,0.6,0,1,0,0,0.075,0,0.080808081,1,PASS
0.7925,0,0,0.65,1,0,0,0,0.25,0,0.212121212,0,PASS
0.789305556,0,0,0.65,1,0,0,0,0.05,0,0.02020202,1,PASS
0.713888889,0,0,0.7,1,0,0,0,0.25,0,0.808080808,0,PASS
0.707070707,0,0,0.7,0,1,0,0,0.125,0,0.757575758,0,RUSH
0.700252525,0,0,0.7,1,0,0,0,0.25,0,0.686868687,0,RUSH
0.693434343,0,0,0.7,0,1,0,0,0.1,0,0.626262626,0,RUSH
0.686616162,0,0,0.7,1,0,0,0,0.25,0,0.535353535,0,PASS
0.67979798,0,0,0.7,0,1,0,0,0.25,0,0.535353535,0,PASS
0.672979798,0,0,0.7,0,0,1,0,0.2,1,0.515151515,0,PASS
0.666161616,0,0,0.7,1,0,0,0,0.25,0,0.333333333,0,PASS
0.659343434,0,0,0.7,1,0,0,0,0.25,0,0.191919192,1,PASS
0.652525253,0,0,0.7,1,0,0,0,0.1,0,0.04040404,1,RUSH
0.645707071,0,0,0.7,0,1,0,0,0.025,0,0.01010101,1,PASS
0.606111111,0,0,0.75,1,0,0,0,0.25,0,0.676767677,0,PASS
0.583703704,0,0,0.75,0,1,0,0,0.3,0,0.696969697,0,PASS
0.5725,0,0,0.75,0,0,1,0,0.25,1,0.676767677,0,PASS
0.561296296,0,0,0.75,0,0,0,1,0.375,1,0.727272727,0,PUNT
0.554444444,0,0,0.75,1,0,0,0,0.25,0,0.939393939,0,RUSH
0.549444444,0,0,0.75,1,0,0,0,0.25,0,0.727272727,0,RUSH
0.544444444,0,0,0.75,0,1,0,0,0.025,0,0.636363636,0,RUSH
0.539444444,0,0,0.75,1,0,0,0,0.25,0,0.212121212,0,PASS
0.534444444,0,0,0.75,1,0,0,0,0.25,0,0.101010101,1,PASS
0.5,0,0,0.8,1,0,0,0,0.25,0,0.818181818,0,RUSH
0.491269841,0,0,0.8,1,0,0,0,0.25,0,0.616161616,0,RUSH
